glacier	station	elevation	latitude	longitude	type
test		1500	63.5	-145.625	test
gulkana		1682	63.285514	-145.410336	on-ice
wolverine	990	990	60.381923	-148.939662	off-ice
wolverine	1420	1420	60.394864	-148.945242	off-ice
gulkana	B2025walbedo	1682	63.285514	-145.410336	on-ice
gulkana	B2025allrad	1682	63.285514	-145.410336	on-ice
gulkana	B2025	1682	63.285514	-145.410336	on-ice
gulkana	2024	1682	63.285514	-145.410336	on-ice
