RGI_ID,name,timezone,AWS_fn,AWS_elev,start,end
00.00000,test,0.0,data/sample_aws.csv,1500.0,,
01.00570,gulkana,-10.0,gulkana2024.csv,1682.0,,
01.01104,lemon_creek,-10.0,LemonCreek1285_hourly.csv,,5/5/2008,9/13/2008
01.00709,mendenhall,-8.0,,,5/11/2016,7/18/2016
01.01390,taku,-10.0,,,,
01.00704,gilkey,-8.0,,,,
01.16195,south,-8.0,south/south2280_2008.csv,,,
08.00213,storglaciaren,,Storglaciaren/SITES_MET_TRS_SGL_dates_15MIN.csv,,,
11.03674,saintsorlin,,saintsorlin/saintsorlin_hourly.csv,,,
16.02444,artesonraju,-6.0,artesonraju/Artesonraju_hourly.csv,,,
16.01345,cayambe,-6.0,cayambe/cayambe.csv,,,
02.12001,kwadacha,-5.0,kwadacha/kwadacha.csv,,,
01.16201,kaskawulsh,-7.0,kaskawulsh/kaskawulsh.csv,,,
01.16545,naluday,-7.0,naluday/naluday2021.csv,,,
01.09162,wolverine,-10.0,,990.0,,
01.22193,kahiltna,-10.0,,2377.0,,
01.15645,kennicott,-10.0,,,,
