glacier,area_km2,requested_n_points,actual_n_points,mass_balance,mb_diff_from_densest
gulkana,17.567,5,5,-2.987075596533124,2.8776060805246884
gulkana,17.567,10,10,-4.69049984901927,1.1741818280385425
gulkana,17.567,20,19,-5.744392539979281,0.12028913707853128
gulkana,17.567,35,36,-5.115394158587313,0.7492875184704992
gulkana,17.567,50,49,-6.2040375573395865,-0.339355880281774
gulkana,17.567,75,75,-5.250976670792292,0.6137050062655209
gulkana,17.567,100,103,-4.893145348196202,0.9715363288616103
gulkana,17.567,150,151,-5.494057214687033,0.3706244623707793
gulkana,17.567,175,173,-5.867448697019129,-0.0027670199613165636
gulkana,17.567,200,198,-5.856538239565638,0.008143437492174499
gulkana,17.567,225,224,-5.561405049666058,0.30327662739175487
gulkana,17.567,250,249,-5.719029657267429,0.14565201979038367
gulkana,17.567,275,271,-5.884043658751979,-0.019361981694166808
gulkana,17.567,300,296,-5.8646816770578125,0.0
