glacier,area_km2,wind_factor,point_spacing,actual_n_points,mass_balance,mass_balance_unweighted,mb_diff_from_densest,mb_diff_from_median
kennicott,292.531,2.5,2000.0,337,2.3551901852854726,6.561215155637687,,-0.009616747727346997
kennicott,292.531,2.5,1800.0,371,2.323429149274925,6.461893860816877,,-0.0413777837378948
kennicott,292.531,2.5,1600.0,473,2.3710708894707087,6.130823042275584,,0.0062639564578890194
kennicott,292.531,2.5,1500.0,518,2.311549177172455,6.251909830906683,,-0.05325775584036485
kennicott,292.531,2.5,1400.0,560,2.356177067288677,5.904288939467871,,-0.008629865724142594
kennicott,292.531,2.5,1300.0,644,2.337792940965287,5.813819891313558,,-0.027013992047532742
kennicott,292.531,2.5,1200.0,707,2.326960938800921,5.629316366806131,,-0.03784599421189849
kennicott,292.531,2.5,1100.0,815,2.359917526204243,5.577901030037856,,-0.004889406808576524
kennicott,292.531,2.5,1000.0,913,2.358600865360644,4.938072187973409,-0.0138501762903642,-0.006206067652175573
kennicott,292.531,2.5,950.0,1017,2.38661725043003,5.037941236361064,,0.02181031741721018
kennicott,292.531,2.5,900.0,1116,2.3520321367487593,5.167078895312078,,-0.012774796264060306
kennicott,292.531,2.5,850.0,1199,2.410908481912548,4.529113075912986,,0.046101548899728506
kennicott,292.531,2.5,800.0,1366,2.411938245362764,4.562972379246258,0.0394872037117561,0.04713131234994439
kennicott,292.531,2.5,750.0,1509,2.3863611144783903,4.414490619242457,,0.021554181465570643
kennicott,292.531,2.5,700.0,1703,2.367067810503024,4.3197312440865545,-0.005383231147984,0.002260877490204205
kennicott,292.531,2.5,650.0,1920,2.3727625438919606,4.232944514711451,,0.007955610879140984
kennicott,292.531,2.5,600.0,2256,2.3444387527438133,4.307075401253655,-0.0280122889071945,-0.02036818026900633
kennicott,292.531,2.5,500.0,3066,2.362546055522616,3.858452037657362,-0.0099049861283919,-0.002260877490203761
kennicott,292.531,2.5,450.0,3681,2.379556351391966,3.5365574801041144,0.0071053097409583,0.014749418379146562
kennicott,292.531,2.5,400.0,4598,2.3784558483601974,3.4969345316501586,0.0060048067091895,0.013648915347377777
kennicott,292.531,2.5,350.0,5843,2.3814098871763787,3.179790559509261,0.0089588455253708,0.01660295416355906
kennicott,292.531,2.5,300.0,7784,2.372451041651008,2.975280438433448,0.0,0.007644108638188207
