glacier,area_km2,requested_n_points,actual_n_points,mass_balance,mb_diff_from_densest
kennicott,292.531,5,5,5.671451762088855,6.280307476313642
kennicott,292.531,10,10,2.149259753617238,2.758115467842025
kennicott,292.531,20,21,0.3926167608437422,1.001472475068529
kennicott,292.531,35,34,-1.6213574932902597,-1.012501779065473
kennicott,292.531,50,52,-1.063843349532351,-0.45498763530756403
kennicott,292.531,75,74,-1.002110012864767,-0.3932542986399802
kennicott,292.531,100,102,-0.4589387120829213,0.1499170021418656
kennicott,292.531,150,150,-1.1280121141572572,-0.5191563999324703
kennicott,292.531,200,198,-1.169866301240554,-0.561010587015767
kennicott,292.531,300,294,-0.9276525665154028,-0.31879685229061594
kennicott,292.531,400,397,-0.8726248862296638,-0.26376917200487693
kennicott,292.531,450,445,-0.8433730107362984,-0.23451729651151154
kennicott,292.531,500,506,-0.5864083389851732,0.02244737523961371
kennicott,292.531,550,551,-0.5495139932406536,0.05934172098413326
kennicott,292.531,600,602,-0.6371019363647232,-0.028246222139936328
kennicott,292.531,670,669,-0.7405262050708159,-0.131670490846029
kennicott,292.531,700,699,-0.7620583179053546,-0.1532026036805677
kennicott,292.531,750,740,-0.6851428423073378,-0.07628712808255089
kennicott,292.531,800,795,-0.8462383034584939,-0.23738258923370703
kennicott,292.531,850,849,-0.6919900328503275,-0.08313431862554055
kennicott,292.531,900,910,-0.6303522379707139,-0.021496523745927032
kennicott,292.531,950,945,-0.6694874766953299,-0.06063176247054303
kennicott,292.531,1000,999,-0.6088557142247869,0.0
